Strategy,Asset,Timeframe,Net_Profit_USD,ROI_Percent,ROI,CAGR_Percent,ROI_Per_Day_Pct,Win_Rate_Percent,Win_Rate_Adjusted,Profit_Factor,Sharpe_Ratio,Avg_Win_USD,Avg_Loss_USD,Win_Loss_Ratio,Trades_Per_Year,Max_Drawdown_USD,Max_Drawdown_Percent,Gross_Drawdown_USD,Gross_Drawdown_Percent,Net_Drawdown_USD,Net_Drawdown_Percent,Current_Drawdown_USD,Current_Drawdown_Percent,WR_Flag,Performance_Grade,Deployment_Status,Rank,Initial_Capital_USD,Final_Capital_USD,Time_period_checked,Time_start,time_end,fees_exchnage,Total_Trades,Data_Source
G9 ATR Breakout Momentum [Webhook] BINANCEUSDT.P 2026-04-08,ETH,4h,2054846.71,20548.47,205.4847,136.48,0.2359,50,50,1.86,0.53,152866.7,82009.91,1.86,9.4,-997238.3,-48.06,-2378287.47,-91.4,-10352.37,-103.52,-537118.93,-20.64,,WEAK,IGNORE,46,10000,2064846.71,2262_days,16-12-2019,25-02-2026,0.06%,58,tv_backtester_jan_2024
G18 CCI ADX Power Trend [Webhook] BINANCEUSDT.P 2026-04-08,ETH,4h,1947238.29,19472.38,194.7238,132.27,0.231,83.93,83.93,12.28,2.41,5637.88,2397.29,2.35,71.5,-30617.51,-1.61,-172605.21,-8.82,0,0,0,0,HIGH_WR,PROMISING,TIER_2,47,10000,1957238.29,2287_days,16-12-2019,22-03-2026,0.06%,448,tv_backtester_jan_2024
G1 Keltner ADX Breakout [Webhook] BINANCEUSDT.P 2026-04-08,AVAX,4h,1918760.15,19187.6,191.876,160.55,0.2625,40.28,40.28,1.09,0.14,268627.7,166293.41,1.62,39.3,-3399078.11,-66.47,-21451849.47,-419.5,-261337.19,-2613.37,-3184942.11,-62.28,,WEAK,IGNORE,48,10000,1928760.15,2007_days,07-10-2020,07-04-2026,0.06%,216,tv_backtester_jan_2024
G2 OBV EMA Trend [Webhook] BINANCEUSDT.P 2026-04-08,ETH,4h,1794504.2,17945.04,179.4504,127.07,0.2248,30.9,30.9,1.09,0.15,240643.76,98968.1,2.43,47.5,-2419201.16,-63.62,-20585365.59,-541.31,-61561.73,-615.62,-1998349.48,-52.55,,WEAK,IGNORE,49,10000,1804504.2,2314_days,07-12-2019,08-04-2026,0.06%,301,tv_backtester_jan_2024
G6 Triple EMA Volume Trend [Webhook] BINANCEUSDT.P 2026-04-08,ETH,4h,1036755.67,10367.56,103.6756,108.96,0.202,29.49,29.49,1.09,0.11,176781.56,67643.47,2.61,37.1,-2026415.76,-85.21,-11161171.73,-469.31,0,0,-1331433.54,-55.99,,WEAK,IGNORE,50,10000,1046755.67,2305_days,15-12-2019,08-04-2026,0.06%,234,tv_backtester_jan_2024
G9 ATR Breakout Momentum [Webhook] BINANCEUSDT.P 2026-04-08,AVAX,4h,916084.48,9160.84,91.6084,136.45,0.2359,34.15,34.15,1.18,0.1,435223.03,191742.15,2.27,7.8,-2919336.12,-75.92,-5177037.92,-134.63,0,0,-2919336.12,-75.92,,WEAK,IGNORE,51,10000,926084.48,1922_days,01-01-2021,07-04-2026,0.06%,41,tv_backtester_jan_2024
G24 Donchian Pure HighTP [Webhook] BINANCEUSDT.P 2026-04-08,DOT,4h,791163.97,7911.64,79.1164,366.91,0.4228,75.26,75.26,5.36,2.33,3330.33,1888.46,1.76,136.4,-139486.47,-14.83,-181292.54,-19.27,0,0,-139486.47,-14.83,,PROMISING,TIER_2,52,10000,801163.97,1039_days,28-05-2023,02-04-2026,0.06%,388,tv_backtester_jan_2024
G7 ROC MACD Momentum [Webhook] BINANCEUSDT.P 2026-04-08,ETH,4h,789766.24,7897.66,78.9766,99.82,0.1897,37.62,37.62,1.04,0.11,63636.06,37011.41,1.72,146.1,-2706149.69,-104.84,-21355583.48,-827.34,-134922.83,-1349.23,-1781460.62,-69.02,,WEAK,IGNORE,53,10000,799766.24,2312_days,08-12-2019,08-04-2026,0.06%,925,tv_backtester_jan_2024
G8 TRIX Donchian Trend [Webhook] BINANCEUSDT.P 2026-04-08,BTC,4h,635606.11,6356.06,63.5606,89.27,0.1748,44.49,44.49,1.09,0.15,72884.01,53740.82,1.36,37.5,-1079104.54,-88.07,-7308751.28,-596.52,-20113.19,-201.13,-579620.3,-47.31,,WEAK,IGNORE,54,10000,645606.11,2386_days,20-09-2019,03-04-2026,0.06%,245,tv_backtester_jan_2024
G5 LinReg Channel Breakout [Webhook] BINANCEUSDT.P 2026-04-08,BTC,4h,627535.48,6275.35,62.7535,88.55,0.1738,39.17,39.17,1.29,0.32,59027.19,29407.43,2.01,18.3,-237335.48,-5059.19,-2146742.58,-293.28,-242644.3,-2426.44,-94436.62,-12.9,,WEAK,IGNORE,55,10000,637535.48,2393_days,19-09-2019,08-04-2026,0.06%,120,tv_backtester_jan_2024
G10 Elder Impulse Trend [Webhook] BINANCEUSDT.P 2026-04-08,ETH,4h,392398.15,3923.98,39.2398,79.13,0.1597,35.8,35.8,1.02,0.06,68503.85,37365.61,1.83,115,-2399504.51,-92.4,-17487107.11,-673.38,-11545.98,-115.46,-2194502.84,-84.5,,WEAK,IGNORE,56,10000,402398.15,2315_days,05-12-2019,07-04-2026,0.06%,729,tv_backtester_jan_2024
G4 Chaikin MF Trend [Webhook] BINANCEUSDT.P 2026-04-08,AVAX,4h,243181.9,2431.82,24.3182,80,0.1611,33.23,33.23,1.01,0.01,400782.15,198383.96,2.02,60.2,-7036376.68,-96.53,-43842854.59,-601.45,-550174.03,-5501.74,-7036376.68,-96.53,,WEAK,IGNORE,57,10000,253181.9,2008_days,07-10-2020,08-04-2026,0.06%,331,tv_backtester_jan_2024
G6 Triple EMA Volume Trend [Webhook] BINANCEUSDT.P 2026-04-08,BTC,4h,164376.31,1643.76,16.4376,54.73,0.1196,30.96,30.96,1.04,0.04,60827.88,26284.16,2.31,36.5,-617570.96,-139.59,-4336886.82,-935.2,-219380.88,-2193.81,-289360.37,-62.4,,WEAK,IGNORE,58,10000,174376.31,2392_days,19-09-2019,08-04-2026,0.06%,239,tv_backtester_jan_2024
G10 Elder Impulse Trend [Webhook] BINANCEUSDT.P 2026-04-08,SOL,4h,125735.99,1257.36,12.5736,60.11,0.1289,39.54,39.54,1.01,0.03,57059.9,37001.96,1.54,118.2,-1595937.37,-136.2,-14652777.46,-1250.52,-434203.34,-4342.03,-1035998.04,-88.42,,WEAK,IGNORE,59,10000,135735.99,2024_days,21-09-2020,08-04-2026,0.06%,655,tv_backtester_jan_2024
G7 ROC MACD Momentum [Webhook] BINANCEUSDT.P 2026-04-08,BTC,4h,69490.85,694.91,6.9491,37.22,0.0867,37.84,37.84,1.01,0.02,37575.39,22746.09,1.65,135.5,-1186284.85,-107.19,-12555840.54,-1134.5,-89560.1,-895.6,-1027233.9,-92.82,,WEAK,IGNORE,60,10000,79490.85,2393_days,19-09-2019,08-04-2026,0.06%,888,tv_backtester_jan_2024
G9 ATR Breakout Momentum [Webhook] BINANCEUSDT.P 2026-04-08,LINK,4h,53038.35,530.38,5.3038,35.59,0.0834,38.46,38.46,1.03,0.05,112855.64,68324.85,1.65,6.4,-797423.98,-143.73,-1639796.3,-295.57,-252635.79,-2526.36,-491749.84,-88.64,,WEAK,IGNORE,61,10000,63038.35,2209_days,07-02-2020,25-02-2026,0.06%,39,tv_backtester_jan_2024
G9 ATR Breakout Momentum [Webhook] BINANCEUSDT.P 2026-04-08,SOL,4h,-52954.26,-529.54,-5.2954,-100,-100,43.24,43.24,0.96,-0.04,71019.02,56631.36,1.25,7,-376164.05,-12570.23,-1189258.55,-7855.99,-383171.55,-3831.72,-58092.5,-383.75,,UNPROFITABLE,DO_NOT_USE,62,10000,-42954.26,1936_days,07-11-2020,25-02-2026,0.06%,37,tv_backtester_jan_2024
